Employee_Name,EmpID,PayRate,Position,State,Zip,Sex,MaritalDesc,DateofHire,EmploymentStatus,Department,ManagerName,EngagementSurvey,EmpSatisfaction,SpecialProjectsCount,DaysLateLast30
"Brown, Mia",1103024456,28.5,Accountant I,MA,1450,F,Married,10/27/2008,Active,Admin Offices,Brandon R. LeBlanc,2.04,2,6,0
"LaRotonda, William  ",1106026572,23,Accountant I,MA,1460,M ,Divorced,1/6/2014,Active,Admin Offices,Brandon R. LeBlanc,5,4,4,0
"Steans, Tyrone  ",1302053333,29,Accountant I,MA,2703,M ,Single,9/29/2014,Active,Admin Offices,Brandon R. LeBlanc,3.9,5,5,0
"Howard, Estelle",1211050782,21.5,Administrative Assistant,MA,2170,F,Married,2/16/2015,Terminated for Cause,Admin Offices,Brandon R. LeBlanc,3.24,3,4,
"Singh, Nan ",1307059817,16.56,Administrative Assistant,MA,2330,F,Single,5/1/2015,Active,Admin Offices,Brandon R. LeBlanc,5,3,5,0
"Smith, Leigh Ann",711007713,20.5,Administrative Assistant,MA,1844,F,Married,9/26/2011,Voluntarily Terminated,Admin Offices,Brandon R. LeBlanc,3.8,4,4,
"Bunbury, Jessica",1504073368,55,Area Sales Manager,VA,21851,F,Married,8/15/2011,Voluntarily Terminated,Sales,John Smith,3.14,5,0,
"Carter, Michelle ",1403065721,55,Area Sales Manager,VT,5664,F,Single,8/18/2014,Active,Sales,John Smith,5,5,0,0
"Dietrich, Jenna  ",1408069481,55,Area Sales Manager,WA,98052,F,Single,2/20/2012,Active,Sales,John Smith,2.3,1,0,0
"Digitale, Alfred",1306059197,56,Area Sales Manager,NH,3062,M ,Married,8/18/2014,Active,Sales,John Smith,3.6,5,0,0
"Friedman, Gerry",1204032843,55.5,Area Sales Manager,NY,10171,M ,Single,3/7/2011,Active,Sales,John Smith,3.65,5,0,0
"Gill, Whitney  ",1302053046,55,Area Sales Manager,OH,43050,F,Widowed,7/7/2014,Terminated for Cause,Sales,John Smith,3.97,4,0,
"Gonzales, Ricardo",1411071481,55.5,Area Sales Manager,ID,83706,M ,Married,5/12/2014,Active,Sales,John Smith,3.98,3,0,0
"Guilianno, Mike",1001167253,55,Area Sales Manager,TN,37129,M ,Single,3/7/2011,Voluntarily Terminated,Sales,John Smith,4.5,5,0,
"Leruth, Giovanni",1412071660,55,Area Sales Manager,UT,84111,M ,Separated,4/30/2012,Active,Sales,John Smith,4.53,3,0,0
"Mullaney, Howard",1306057978,55,Area Sales Manager,AL,36006,M ,Single,9/29/2014,Active,Sales,John Smith,1.93,3,0,0
"Ozark, Travis",812011761,55,Area Sales Manager,NC,27229,M ,Single,1/5/2015,Active,Sales,John Smith,5,5,0,0
"Strong, Caitrin",1411071295,54,Area Sales Manager,MT,59102,F,Married,9/27/2010,Active,Sales,John Smith,2,4,0,0
"Valentin,Jackie",1312063714,55,Area Sales Manager,AZ,85006,F,Married,7/5/2011,Active,Sales,John Smith,2.81,3,0,0
"Villanueva, Noah",1111030503,56,Area Sales Manager,ME,4063,M ,Single,3/5/2012,Active,Sales,John Smith,1.77,4,0,0
"Buck, Edward",1504073313,55,Area Sales Manager,MA,2330,M ,Married,9/29/2014,Active,Sales,Lynn Daneault,3.31,5,0,0
"Costa, Latia",1409070567,55,Area Sales Manager,CA,90007,F,Single,1/10/2011,Active,Sales,Lynn Daneault,4.77,5,0,0
"Fraval, Maruk ",1411071302,55,Area Sales Manager,CT,6050,M ,Single,9/6/2011,Active,Sales,Lynn Daneault,1.64,3,0,0
"Givens, Myriam",1203032099,55,Area Sales Manager,IN,46204,F,Single,2/16/2015,Active,Sales,Lynn Daneault,1.72,5,0,0
"Jeremy, Prater",1001084890,56,Area Sales Manager,NV,89139,M ,Married,5/12/2014,Active,Sales,Lynn Daneault,1.81,2,0,0
"Khemmich, Bartholemew",1104025008,55,Area Sales Manager,CO,80820,M ,Single,8/19/2013,Active,Sales,Lynn Daneault,2.19,5,0,0
"Martins, Joseph",1209048771,56,Area Sales Manager,TX,78207,M ,Single,5/14/2012,Active,Sales,Lynn Daneault,2.94,5,0,0
"McKinzie, Jac",1209049326,55,Area Sales Manager,TX,78789,M ,Married,7/6/2016,Future Start,Sales,Lynn Daneault,2.91,4,0,0
"Nguyen, Dheepa",1111030684,55,Area Sales Manager,GA,30428,F,Single,7/8/2013,Active,Sales,Lynn Daneault,5,5,0,0
"Onque, Jasmine",1501072180,57,Area Sales Manager,FL,33174,F,Single,9/30/2013,Active,Sales,Lynn Daneault,4.28,3,0,0
"Potts, Xana",1102024106,55,Area Sales Manager,KY,40220,F,Married,1/9/2012,Active,Sales,Lynn Daneault,4.2,5,0,0
"Riordan, Michael",1502072711,55,Area Sales Manager,ND,58782,M ,Separated,1/9/2006,Active,Sales,Lynn Daneault,4.1,3,0,0
